timestamp_utc,mse_personal,th_personal,ratio_personal,status_personal,risk_pct,mse_healthy,mse_pd,closer,p_healthy,p_pd
2026-03-07T08:54:00.364435+00:00,0.074107,0.024684,3.002245,flagged,100.00,0.048048,0.010602,PD,18.08,81.92
2026-03-07T08:54:02.327845+00:00,0.084092,0.024684,3.406778,flagged,100.00,0.140319,0.011080,PD,7.32,92.68
2026-03-07T08:54:04.203129+00:00,0.077671,0.024684,3.146609,flagged,100.00,0.096983,0.010489,PD,9.76,90.24
2026-03-07T08:54:06.361478+00:00,0.075042,0.024684,3.040138,flagged,100.00,0.213460,0.024930,PD,10.46,89.54
2026-03-07T08:54:08.234243+00:00,0.074151,0.024684,3.004012,flagged,100.00,0.329333,0.098737,PD,23.07,76.93
2026-03-07T08:54:10.377329+00:00,0.063586,0.024684,2.576000,flagged,100.00,0.445073,0.167066,PD,27.29,72.71
2026-03-07T08:54:12.420190+00:00,0.067786,0.024684,2.746159,flagged,100.00,0.354374,0.162239,PD,31.40,68.60
2026-03-07T08:54:14.276316+00:00,0.023404,0.024684,0.948135,normal,44.81,0.332111,0.164170,PD,33.08,66.92
2026-03-07T08:54:16.986284+00:00,0.015979,0.024684,0.647351,normal,14.74,0.333085,0.144082,PD,30.20,69.80
2026-03-07T08:54:18.830382+00:00,0.069114,0.024684,2.799984,flagged,100.00,0.294743,0.066014,PD,18.30,81.70
2026-03-07T08:54:21.585641+00:00,0.078080,0.024684,3.163205,flagged,100.00,0.314800,0.076478,PD,19.55,80.45
2026-03-07T08:54:24.639436+00:00,0.057843,0.024684,2.343342,flagged,100.00,0.108896,0.020848,PD,16.07,83.93
2026-03-07T08:54:26.638646+00:00,0.105123,0.024684,4.258781,flagged,100.00,0.060372,0.016989,PD,21.96,78.04
2026-03-07T08:54:28.529715+00:00,0.099918,0.024684,4.047890,flagged,100.00,0.052031,0.014353,PD,21.62,78.38
2026-03-07T08:54:38.034645+00:00,0.008560,0.024684,0.346787,normal,0.00,0.380109,0.317561,PD,45.52,54.48
2026-03-07T08:56:13.633718+00:00,0.036399,0.024684,1.474622,flagged,97.46,0.468186,0.517990,healthy,52.53,47.47
2026-03-07T08:56:15.704058+00:00,0.033737,0.024684,1.366754,flagged,86.68,0.469364,0.517507,healthy,52.44,47.56
