timestamp_utc,mse_personal,th_personal,ratio_personal,status_personal,risk_pct,mse_healthy,mse_pd,closer,p_healthy,p_pd
2026-03-07T09:16:40.572004+00:00,0.066343,0.024684,2.687697,flagged,100.00,0.326088,0.040455,PD,11.04,88.96
2026-03-07T09:16:42.866677+00:00,0.087403,0.024684,3.540883,flagged,100.00,0.095001,0.023103,PD,19.56,80.44
2026-03-07T09:16:44.498335+00:00,0.058089,0.024684,2.353311,flagged,100.00,0.176338,0.074115,PD,29.59,70.41
2026-03-07T09:16:46.487824+00:00,0.081166,0.024684,3.288209,flagged,100.00,0.185046,0.104110,PD,36.00,64.00
2026-03-07T09:16:48.551314+00:00,0.049229,0.024684,1.994392,flagged,100.00,0.185046,0.105021,PD,36.21,63.79
2026-03-07T09:16:50.594089+00:00,0.029720,0.024684,1.204028,flagged,70.40,0.185046,0.075709,PD,29.03,70.97
2026-03-07T09:16:52.615411+00:00,0.042921,0.024684,1.738834,flagged,100.00,0.127079,0.005825,PD,4.38,95.62
2026-03-07T09:16:54.553039+00:00,0.014180,0.024684,0.574464,normal,7.45,0.091266,0.018481,PD,16.84,83.16
2026-03-07T09:16:56.531791+00:00,0.015031,0.024684,0.608924,normal,10.89,0.104165,0.019389,PD,15.69,84.31
2026-03-07T09:16:58.607924+00:00,0.004602,0.024684,0.186445,normal,0.00,0.094760,0.013735,PD,12.66,87.34
2026-03-07T09:17:00.611418+00:00,0.000906,0.024684,0.036701,normal,0.00,0.092664,0.009009,PD,8.86,91.14
2026-03-07T09:17:02.659972+00:00,0.007785,0.024684,0.315375,normal,0.00,0.098411,0.019629,PD,16.63,83.37
2026-03-07T09:17:04.687214+00:00,0.006645,0.024684,0.269191,normal,0.00,0.158410,0.038788,PD,19.67,80.33
2026-03-07T09:17:06.566030+00:00,0.027035,0.024684,1.095245,flagged,59.52,0.340387,0.358869,healthy,51.32,48.68
2026-03-07T09:17:08.621638+00:00,0.013227,0.024684,0.535836,normal,3.58,0.340387,0.333157,PD,49.46,50.54
2026-03-07T09:17:10.919101+00:00,0.013051,0.024684,0.528728,normal,2.87,0.340387,0.427300,healthy,55.66,44.34
2026-03-07T09:17:12.624514+00:00,0.007514,0.024684,0.304419,normal,0.00,0.340387,0.433806,healthy,56.03,43.97
2026-03-07T09:17:14.708804+00:00,0.013914,0.024684,0.563704,normal,6.37,0.158971,0.056021,PD,26.06,73.94
2026-03-07T09:17:16.766615+00:00,0.015386,0.024684,0.623310,normal,12.33,0.160640,0.059842,PD,27.14,72.86
2026-03-07T09:17:18.643643+00:00,0.013118,0.024684,0.531456,normal,3.15,0.142327,0.046289,PD,24.54,75.46
2026-03-07T09:17:20.744977+00:00,0.010654,0.024684,0.431637,normal,0.00,0.112679,0.033495,PD,22.91,77.09
2026-03-07T09:23:08.052968+00:00,0.057877,0.024684,2.344740,flagged,100.00,0.340387,0.461834,healthy,57.57,42.43
2026-03-07T09:23:09.964775+00:00,0.040171,0.024684,1.627407,flagged,100.00,0.340387,0.461834,healthy,57.57,42.43
2026-03-07T09:23:12.179989+00:00,0.008938,0.024684,0.362118,normal,0.00,0.340387,0.452505,healthy,57.07,42.93
2026-03-07T09:23:13.992341+00:00,0.024625,0.024684,0.997631,normal,49.76,0.340387,0.398737,healthy,53.95,46.05
2026-03-07T09:23:16.003163+00:00,0.013802,0.024684,0.559161,normal,5.92,0.106409,0.034537,PD,24.50,75.50
2026-03-07T09:23:18.088388+00:00,0.011238,0.024684,0.455260,normal,0.00,0.125144,0.044783,PD,26.35,73.65
2026-03-07T09:23:20.076357+00:00,0.010578,0.024684,0.428538,normal,0.00,0.122739,0.042138,PD,25.56,74.44
2026-03-07T09:23:22.132088+00:00,0.008116,0.024684,0.328808,normal,0.00,0.115397,0.035896,PD,23.73,76.27
2026-03-07T09:23:24.008728+00:00,0.009887,0.024684,0.400550,normal,0.00,0.098521,0.030028,PD,23.36,76.64
2026-03-07T09:23:26.150787+00:00,0.009123,0.024684,0.369580,normal,0.00,0.134524,0.046345,PD,25.62,74.38
2026-03-07T09:23:28.053703+00:00,0.007114,0.024684,0.288206,normal,0.00,0.150864,0.051891,PD,25.59,74.41
2026-03-07T09:23:30.227234+00:00,0.007325,0.024684,0.296772,normal,0.00,0.128333,0.043905,PD,25.49,74.51
2026-03-07T09:23:32.154246+00:00,0.012512,0.024684,0.506901,normal,0.69,0.100429,0.026978,PD,21.17,78.83
2026-03-07T09:23:34.069286+00:00,0.023803,0.024684,0.964329,normal,46.43,0.060508,0.023848,PD,28.27,71.73
2026-03-07T09:23:36.088368+00:00,0.010931,0.024684,0.442846,normal,0.00,0.109605,0.034555,PD,23.97,76.03
2026-03-07T09:23:42.333022+00:00,0.069404,0.024684,2.811698,flagged,100.00,0.340387,0.458226,healthy,57.38,42.62
2026-03-07T09:23:44.256612+00:00,0.074713,0.024684,3.026789,flagged,100.00,0.340387,0.461834,healthy,57.57,42.43
2026-03-07T09:23:46.391143+00:00,0.071439,0.024684,2.894139,flagged,100.00,0.336389,0.425356,healthy,55.84,44.16
2026-03-07T09:23:48.165925+00:00,0.063391,0.024684,2.568126,flagged,100.00,0.340387,0.401648,healthy,54.13,45.87
2026-03-07T09:23:50.127070+00:00,0.059765,0.024684,2.421236,flagged,100.00,0.340387,0.461834,healthy,57.57,42.43
2026-03-07T09:23:52.187565+00:00,0.065419,0.024684,2.650279,flagged,100.00,0.340387,0.461834,healthy,57.57,42.43
2026-03-07T09:23:54.277938+00:00,0.069855,0.024684,2.829992,flagged,100.00,0.340387,0.461834,healthy,57.57,42.43
2026-03-07T09:23:56.243136+00:00,0.077314,0.024684,3.132156,flagged,100.00,0.340387,0.408775,healthy,54.56,45.44
2026-03-07T09:23:58.192120+00:00,0.083474,0.024684,3.381714,flagged,100.00,0.340387,0.417095,healthy,55.06,44.94
2026-03-07T09:24:00.219462+00:00,0.095567,0.024684,3.871639,flagged,100.00,0.340387,0.354392,healthy,51.01,48.99
2026-03-07T09:24:02.268600+00:00,0.084380,0.024684,3.418426,flagged,100.00,0.336389,0.425356,healthy,55.84,44.16
2026-03-07T09:24:04.218786+00:00,0.075095,0.024684,3.042259,flagged,100.00,0.336389,0.425356,healthy,55.84,44.16
2026-03-07T09:24:08.321938+00:00,0.006567,0.024684,0.266045,normal,0.00,0.303429,0.391971,healthy,56.37,43.63
2026-03-07T09:24:10.267028+00:00,0.008210,0.024684,0.332608,normal,0.00,0.301325,0.392018,healthy,56.54,43.46
2026-03-07T09:24:12.251559+00:00,0.027195,0.024684,1.101716,flagged,60.17,0.123819,0.044888,PD,26.61,73.39
