timestamp_utc,mse_personal,th_personal,ratio_personal,status_personal,risk_pct,mse_healthy,mse_pd,closer,p_healthy,p_pd
2026-03-07T10:37:59.355704+00:00,0.094340,0.024684,3.821941,flagged,100.00,0.059390,0.940610,PD,5.94,94.06
2026-03-07T10:38:00.964465+00:00,0.066907,0.024684,2.710557,flagged,100.00,0.032766,0.967234,PD,3.28,96.72
2026-03-07T10:38:02.991119+00:00,0.054121,0.024684,2.192585,flagged,100.00,0.030960,0.969040,PD,3.10,96.90
2026-03-07T10:38:05.056690+00:00,0.046532,0.024684,1.885101,flagged,100.00,0.030451,0.969549,PD,3.05,96.95
2026-03-07T10:38:07.096569+00:00,0.066070,0.024684,2.676656,flagged,100.00,0.032482,0.967518,PD,3.25,96.75
2026-03-07T10:38:08.955178+00:00,0.016505,0.024684,0.668673,normal,16.87,0.037240,0.962760,PD,3.72,96.28
2026-03-07T10:38:10.980108+00:00,0.015164,0.024684,0.614336,normal,11.43,0.036638,0.963362,PD,3.66,96.34
2026-03-07T10:38:12.977732+00:00,0.011418,0.024684,0.462559,normal,0.00,0.073799,0.926201,PD,7.38,92.62
2026-03-07T10:38:15.015839+00:00,0.013416,0.024684,0.543494,normal,4.35,0.096552,0.903448,PD,9.66,90.34
2026-03-07T10:38:17.094853+00:00,0.014850,0.024684,0.601604,normal,10.16,0.082664,0.917336,PD,8.27,91.73
2026-03-07T10:38:19.074642+00:00,0.054152,0.024684,2.193812,flagged,100.00,0.030178,0.969822,PD,3.02,96.98
2026-03-07T10:38:21.030987+00:00,0.044117,0.024684,1.787280,flagged,100.00,0.030051,0.969949,PD,3.01,96.99
2026-03-07T10:38:23.023668+00:00,0.051750,0.024684,2.096508,flagged,100.00,0.032237,0.967763,PD,3.22,96.78
2026-03-07T10:38:25.052876+00:00,0.058377,0.024684,2.364967,flagged,100.00,0.034265,0.965735,PD,3.43,96.57
2026-03-07T10:38:27.081043+00:00,0.054710,0.024684,2.216418,flagged,100.00,0.035399,0.964601,PD,3.54,96.46
