timestamp_utc,mse_personal,th_personal,ratio_personal,status_personal,risk_pct,mse_healthy,mse_pd,closer,p_healthy,p_pd
2026-03-07T10:00:43.805742+00:00,0.010468,0.024684,0.424082,normal,0.00,0.337770,0.662230,PD,33.78,66.22
2026-03-07T10:00:45.562607+00:00,0.010157,0.024684,0.411485,normal,0.00,0.577898,0.422102,healthy,57.79,42.21
2026-03-07T10:00:47.515159+00:00,0.033529,0.024684,1.358341,flagged,85.83,0.190229,0.809771,PD,19.02,80.98
2026-03-07T10:00:49.533593+00:00,0.003372,0.024684,0.136596,normal,0.00,0.464479,0.535521,PD,46.45,53.55
2026-03-07T10:00:51.542835+00:00,0.001605,0.024684,0.065025,normal,0.00,0.533785,0.466215,healthy,53.38,46.62
2026-03-07T10:00:53.591428+00:00,0.016951,0.024684,0.686735,normal,18.67,0.723775,0.276225,healthy,72.38,27.62
2026-03-07T10:00:55.553504+00:00,0.010416,0.024684,0.421961,normal,0.00,0.882288,0.117712,healthy,88.23,11.77
2026-03-07T10:00:57.629813+00:00,0.034018,0.024684,1.378153,flagged,87.82,0.836526,0.163474,healthy,83.65,16.35
2026-03-07T10:00:59.719636+00:00,0.014840,0.024684,0.601189,normal,10.12,0.950473,0.049527,healthy,95.05,4.95
2026-03-07T10:01:01.649275+00:00,0.022027,0.024684,0.892372,normal,39.24,0.899114,0.100886,healthy,89.91,10.09
2026-03-07T10:01:03.651412+00:00,0.014777,0.024684,0.598668,normal,9.87,0.456689,0.543311,PD,45.67,54.33
2026-03-07T10:01:05.657503+00:00,0.031810,0.024684,1.288714,flagged,78.87,0.081351,0.918649,PD,8.14,91.86
2026-03-07T10:01:07.707916+00:00,0.000723,0.024684,0.029311,normal,0.00,0.576375,0.423625,healthy,57.64,42.36
2026-03-07T10:01:09.682778+00:00,0.002935,0.024684,0.118887,normal,0.00,0.617303,0.382697,healthy,61.73,38.27
2026-03-07T10:01:11.807163+00:00,0.006963,0.024684,0.282086,normal,0.00,0.430772,0.569228,PD,43.08,56.92
2026-03-07T10:01:13.723291+00:00,0.004364,0.024684,0.176794,normal,0.00,0.397650,0.602350,PD,39.76,60.24
2026-03-07T10:01:15.711139+00:00,0.016488,0.024684,0.667960,normal,16.80,0.557436,0.442564,healthy,55.74,44.26
2026-03-07T10:01:17.751233+00:00,0.015759,0.024684,0.638420,normal,13.84,0.317864,0.682136,PD,31.79,68.21
2026-03-07T10:01:19.740671+00:00,0.015482,0.024684,0.627209,normal,12.72,0.621677,0.378323,healthy,62.17,37.83
2026-03-07T10:01:21.803063+00:00,0.007091,0.024684,0.287257,normal,0.00,0.550831,0.449169,healthy,55.08,44.92
2026-03-07T10:01:23.845332+00:00,0.012199,0.024684,0.494220,normal,0.00,0.364559,0.635441,PD,36.46,63.54
2026-03-07T10:01:25.843492+00:00,0.003565,0.024684,0.144429,normal,0.00,0.524136,0.475864,healthy,52.41,47.59
2026-03-07T10:01:52.937516+00:00,0.043010,0.024684,1.742449,flagged,100.00,0.031263,0.968737,PD,3.13,96.87
2026-03-07T10:01:54.768349+00:00,0.025200,0.024684,1.020919,flagged,52.09,0.042713,0.957287,PD,4.27,95.73
2026-03-07T10:01:56.740592+00:00,0.034184,0.024684,1.384874,flagged,88.49,0.047243,0.952757,PD,4.72,95.28
2026-03-07T10:01:58.708494+00:00,0.050871,0.024684,2.060915,flagged,100.00,0.063406,0.936594,PD,6.34,93.66
2026-03-07T10:02:00.732528+00:00,0.076410,0.024684,3.095542,flagged,100.00,0.037254,0.962746,PD,3.73,96.27
2026-03-07T10:02:02.810546+00:00,0.077647,0.024684,3.145669,flagged,100.00,0.050639,0.949361,PD,5.06,94.94
2026-03-07T10:02:04.744597+00:00,0.107774,0.024684,4.366152,flagged,100.00,0.054210,0.945790,PD,5.42,94.58
2026-03-07T10:02:06.832860+00:00,0.107774,0.024684,4.366152,flagged,100.00,0.047162,0.952838,PD,4.72,95.28
2026-03-07T10:02:08.795084+00:00,0.103824,0.024684,4.206146,flagged,100.00,0.036317,0.963683,PD,3.63,96.37
2026-03-07T10:02:10.778759+00:00,0.107774,0.024684,4.366152,flagged,100.00,0.037558,0.962442,PD,3.76,96.24
2026-03-07T10:03:25.115186+00:00,0.054659,0.024684,2.214353,flagged,100.00,0.039510,0.960490,PD,3.95,96.05
2026-03-07T10:06:34.139244+00:00,0.013435,0.024684,0.544276,normal,4.43,0.545109,0.454891,healthy,54.51,45.49
2026-03-07T10:06:35.898886+00:00,0.012549,0.024684,0.508383,normal,0.84,0.462687,0.537313,PD,46.27,53.73
2026-03-07T10:06:37.985031+00:00,0.031341,0.024684,1.269699,flagged,76.97,0.082979,0.917021,PD,8.30,91.70
2026-03-07T10:06:40.258660+00:00,0.028754,0.024684,1.164908,flagged,66.49,0.085741,0.914259,PD,8.57,91.43
2026-03-07T10:06:41.924186+00:00,0.047459,0.024684,1.922677,flagged,100.00,0.040148,0.959852,PD,4.01,95.99
2026-03-07T10:06:43.924927+00:00,0.042530,0.024684,1.722972,flagged,100.00,0.039633,0.960367,PD,3.96,96.04
2026-03-07T10:06:46.065088+00:00,0.034802,0.024684,1.409926,flagged,90.99,0.047274,0.952726,PD,4.73,95.27
2026-03-07T10:06:47.928745+00:00,0.029159,0.024684,1.181292,flagged,68.13,0.071250,0.928750,PD,7.12,92.88
2026-03-07T10:06:49.972251+00:00,0.019783,0.024684,0.801444,normal,30.14,0.063017,0.936983,PD,6.30,93.70
2026-03-07T10:06:52.062399+00:00,0.021849,0.024684,0.885138,normal,38.51,0.050551,0.949449,PD,5.06,94.94
2026-03-07T10:06:53.978137+00:00,0.029759,0.024684,1.205615,flagged,70.56,0.092319,0.907681,PD,9.23,90.77
2026-03-07T10:06:56.005709+00:00,0.038836,0.024684,1.573339,flagged,100.00,0.101631,0.898369,PD,10.16,89.84
2026-03-07T10:06:57.980012+00:00,0.072135,0.024684,2.922349,flagged,100.00,0.123287,0.876713,PD,12.33,87.67
2026-03-07T10:07:00.005640+00:00,0.073523,0.024684,2.978573,flagged,100.00,0.073790,0.926210,PD,7.38,92.62
2026-03-07T10:07:02.096929+00:00,0.044312,0.024684,1.795174,flagged,100.00,0.098809,0.901191,PD,9.88,90.12
2026-03-07T10:07:04.033086+00:00,0.056959,0.024684,2.307544,flagged,100.00,0.098558,0.901442,PD,9.86,90.14
2026-03-07T10:07:06.026426+00:00,0.054531,0.024684,2.209168,flagged,100.00,0.131614,0.868386,PD,13.16,86.84
2026-03-07T10:07:08.062852+00:00,0.048189,0.024684,1.952251,flagged,100.00,0.124364,0.875636,PD,12.44,87.56
2026-03-07T10:07:10.039624+00:00,0.049034,0.024684,1.986466,flagged,100.00,0.211743,0.788257,PD,21.17,78.83
2026-03-07T10:07:12.103703+00:00,0.091164,0.024684,3.693245,flagged,100.00,0.036642,0.963358,PD,3.66,96.34
2026-03-07T10:07:14.172842+00:00,0.100861,0.024684,4.086106,flagged,100.00,0.039937,0.960063,PD,3.99,96.01
2026-03-07T10:07:16.070200+00:00,0.067223,0.024684,2.723368,flagged,100.00,0.075069,0.924931,PD,7.51,92.49
2026-03-07T10:07:18.085051+00:00,0.077465,0.024684,3.138278,flagged,100.00,0.205105,0.794895,PD,20.51,79.49
2026-03-07T10:07:20.126050+00:00,0.092047,0.024684,3.729036,flagged,100.00,0.186301,0.813699,PD,18.63,81.37
2026-03-07T10:07:22.172143+00:00,0.026529,0.024684,1.074767,flagged,57.48,0.631354,0.368646,healthy,63.14,36.86
2026-03-07T10:07:24.187051+00:00,0.030729,0.024684,1.244899,flagged,74.49,0.819439,0.180561,healthy,81.94,18.06
2026-03-07T10:07:26.141009+00:00,0.042999,0.024684,1.742007,flagged,100.00,0.805646,0.194354,healthy,80.56,19.44
2026-03-07T10:07:28.200814+00:00,0.026207,0.024684,1.061711,flagged,56.17,0.606994,0.393006,healthy,60.70,39.30
2026-03-07T10:07:30.198846+00:00,0.044192,0.024684,1.790308,flagged,100.00,0.869780,0.130220,healthy,86.98,13.02
2026-03-07T10:07:32.136189+00:00,0.057714,0.024684,2.338124,flagged,100.00,0.845406,0.154594,healthy,84.54,15.46
2026-03-07T10:07:34.163070+00:00,0.102372,0.024684,4.147336,flagged,100.00,0.092182,0.907818,PD,9.22,90.78
2026-03-07T10:07:36.235771+00:00,0.100834,0.024684,4.085000,flagged,100.00,0.190708,0.809292,PD,19.07,80.93
2026-03-07T10:07:38.180362+00:00,0.100912,0.024684,4.088189,flagged,100.00,0.152298,0.847702,PD,15.23,84.77
2026-03-07T10:07:40.229945+00:00,0.102620,0.024684,4.157353,flagged,100.00,0.144056,0.855944,PD,14.41,85.59
