timestamp_utc,mse_personal,th_personal,ratio_personal,status_personal,risk_pct,mse_healthy,mse_pd,closer,p_healthy,p_pd
2026-03-07T10:00:43.805742+00:00,0.010468,0.024684,0.424082,normal,0.00,0.337770,0.662230,PD,33.78,66.22
2026-03-07T10:00:45.562607+00:00,0.010157,0.024684,0.411485,normal,0.00,0.577898,0.422102,healthy,57.79,42.21
2026-03-07T10:00:47.515159+00:00,0.033529,0.024684,1.358341,flagged,85.83,0.190229,0.809771,PD,19.02,80.98
2026-03-07T10:00:49.533593+00:00,0.003372,0.024684,0.136596,normal,0.00,0.464479,0.535521,PD,46.45,53.55
2026-03-07T10:00:51.542835+00:00,0.001605,0.024684,0.065025,normal,0.00,0.533785,0.466215,healthy,53.38,46.62
2026-03-07T10:00:53.591428+00:00,0.016951,0.024684,0.686735,normal,18.67,0.723775,0.276225,healthy,72.38,27.62
2026-03-07T10:00:55.553504+00:00,0.010416,0.024684,0.421961,normal,0.00,0.882288,0.117712,healthy,88.23,11.77
2026-03-07T10:00:57.629813+00:00,0.034018,0.024684,1.378153,flagged,87.82,0.836526,0.163474,healthy,83.65,16.35
2026-03-07T10:00:59.719636+00:00,0.014840,0.024684,0.601189,normal,10.12,0.950473,0.049527,healthy,95.05,4.95
2026-03-07T10:01:01.649275+00:00,0.022027,0.024684,0.892372,normal,39.24,0.899114,0.100886,healthy,89.91,10.09
2026-03-07T10:01:03.651412+00:00,0.014777,0.024684,0.598668,normal,9.87,0.456689,0.543311,PD,45.67,54.33
2026-03-07T10:01:05.657503+00:00,0.031810,0.024684,1.288714,flagged,78.87,0.081351,0.918649,PD,8.14,91.86
2026-03-07T10:01:07.707916+00:00,0.000723,0.024684,0.029311,normal,0.00,0.576375,0.423625,healthy,57.64,42.36
2026-03-07T10:01:09.682778+00:00,0.002935,0.024684,0.118887,normal,0.00,0.617303,0.382697,healthy,61.73,38.27
2026-03-07T10:01:11.807163+00:00,0.006963,0.024684,0.282086,normal,0.00,0.430772,0.569228,PD,43.08,56.92
2026-03-07T10:01:13.723291+00:00,0.004364,0.024684,0.176794,normal,0.00,0.397650,0.602350,PD,39.76,60.24
2026-03-07T10:01:15.711139+00:00,0.016488,0.024684,0.667960,normal,16.80,0.557436,0.442564,healthy,55.74,44.26
2026-03-07T10:01:17.751233+00:00,0.015759,0.024684,0.638420,normal,13.84,0.317864,0.682136,PD,31.79,68.21
2026-03-07T10:01:19.740671+00:00,0.015482,0.024684,0.627209,normal,12.72,0.621677,0.378323,healthy,62.17,37.83
2026-03-07T10:01:21.803063+00:00,0.007091,0.024684,0.287257,normal,0.00,0.550831,0.449169,healthy,55.08,44.92
2026-03-07T10:01:23.845332+00:00,0.012199,0.024684,0.494220,normal,0.00,0.364559,0.635441,PD,36.46,63.54
2026-03-07T10:01:25.843492+00:00,0.003565,0.024684,0.144429,normal,0.00,0.524136,0.475864,healthy,52.41,47.59
2026-03-07T10:01:52.937516+00:00,0.043010,0.024684,1.742449,flagged,100.00,0.031263,0.968737,PD,3.13,96.87
2026-03-07T10:01:54.768349+00:00,0.025200,0.024684,1.020919,flagged,52.09,0.042713,0.957287,PD,4.27,95.73
2026-03-07T10:01:56.740592+00:00,0.034184,0.024684,1.384874,flagged,88.49,0.047243,0.952757,PD,4.72,95.28
2026-03-07T10:01:58.708494+00:00,0.050871,0.024684,2.060915,flagged,100.00,0.063406,0.936594,PD,6.34,93.66
2026-03-07T10:02:00.732528+00:00,0.076410,0.024684,3.095542,flagged,100.00,0.037254,0.962746,PD,3.73,96.27
2026-03-07T10:02:02.810546+00:00,0.077647,0.024684,3.145669,flagged,100.00,0.050639,0.949361,PD,5.06,94.94
2026-03-07T10:02:04.744597+00:00,0.107774,0.024684,4.366152,flagged,100.00,0.054210,0.945790,PD,5.42,94.58
2026-03-07T10:02:06.832860+00:00,0.107774,0.024684,4.366152,flagged,100.00,0.047162,0.952838,PD,4.72,95.28
2026-03-07T10:02:08.795084+00:00,0.103824,0.024684,4.206146,flagged,100.00,0.036317,0.963683,PD,3.63,96.37
2026-03-07T10:02:10.778759+00:00,0.107774,0.024684,4.366152,flagged,100.00,0.037558,0.962442,PD,3.76,96.24
2026-03-07T10:03:25.115186+00:00,0.054659,0.024684,2.214353,flagged,100.00,0.039510,0.960490,PD,3.95,96.05
